     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y20 |   1.23 |  -1.28 |   0.10 |  -3.31 |   0.00 |   0.77 |  -1.56 |  -1.90 |  -3.00 |  -1.00 |   0.10 |  -1.21 |  -1.82 |   0.00 |   1.21 |  -2.54 |  -2.69 |  -3.26 |  -0.82 |   1.00 |  -0.67 |   1.87 |   1.10 |  -1.49 |  -0.54 |  -2.54 |   0.00 |   0.64 |  -2.44 |  -1.36 |   0.00 |   0.00 |   0.10 |   0.00 |  -0.59 |   0.00 |   0.00 |   0.15 |   0.26 |   0.00 |   2.38 |
 y34 |  -5.18 |  -3.58 |   3.37 | -11.53 |   0.00 |  -3.82 |  -8.30 |  -9.21 |  -4.29 |  -3.57 | -11.92 |   3.12 |  -9.64 |   0.00 |   0.30 | -14.49 |  -8.62 | -11.34 | -14.93 |   0.00 |  -6.24 |   3.97 |  -1.06 |  -2.45 | -13.35 | -16.35 |   0.00 |  -4.14 |  -8.84 |  -6.42 |   0.00 |   0.00 |  -1.06 |   1.00 |  -1.68 |   0.00 |   0.00 |  -0.45 |   1.34 |   0.00 |   1.09 |
  y5 |   0.71 |  -0.86 |   1.43 |  -0.86 |   1.00 |   0.29 |   0.43 |  -0.00 |  -0.71 |  -0.43 |  -0.29 |   0.29 |  -0.71 |   0.00 |   1.29 |  -1.43 |  -0.00 |  -0.14 |  -0.43 |   0.00 |   0.57 |   0.29 |  -0.14 |   0.43 |  -0.57 |  -0.57 |   0.00 |  -0.14 |  -0.29 |  -0.86 |   0.00 |   0.00 |  -0.14 |   0.00 |  -0.14 |   0.00 |   0.00 |   0.14 |   0.14 |   0.00 |   0.14 |
 y40 |  -2.14 |  -3.43 |   2.71 | -15.43 |   0.00 |  -2.86 |  -7.29 | -10.00 | -13.86 |  -4.71 |  -8.14 |  -3.86 |  -8.86 |   0.00 |  -1.86 | -14.71 | -10.00 | -20.57 | -12.71 |   0.00 |  -3.71 |  -0.86 |  -4.57 |  -4.29 | -11.29 | -15.29 |   0.00 |  -8.57 | -14.14 | -12.43 |   0.00 |   0.00 |  -0.57 |   0.00 |  -2.57 |   0.00 |   0.00 |  -0.43 |   1.57 |   1.00 |  17.57 |
   F |  -1.41 |  -3.63 |  -2.07 |  -6.22 |   0.00 |  -3.59 |  -5.40 |  -2.64 | -10.29 | -10.57 |  -5.36 |  -1.00 |  -3.16 |   0.00 |  -2.57 |  -9.96 |  -6.92 |  -5.75 |  -4.44 |   0.00 |  -5.90 |  -1.23 |  -6.50 |  -5.63 |  -4.81 |  -7.81 |   0.00 |  -3.11 | -11.74 |  -7.40 |   0.00 |   0.00 |  -0.50 |   0.00 |  -1.42 |   0.00 |   0.00 |   0.40 |  -0.25 |   0.00 | -35.30 |
   y |   0.00 |   0.00 |   0.00 |   0.00 |   0.14 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.37 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   2.38 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.89 |   0.00 |   0.00 |   0.00 |  11.60 |  10.38 |   0.00 |   1.09 |   0.00 |  16.35 |  11.20 |   0.00 |   0.00 |  17.57 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   3.15 |  -3.90 |   0.41 | -11.46 |   3.31 |  -2.85 |  -2.56 |  -6.74 | -10.08 | -10.85 |  -1.97 |  -6.28 |  -5.13 |   0.00 |   3.05 |  -7.00 |  -9.23 |  -6.26 |  -5.90 |   0.00 |  -4.21 |  -2.59 |   0.64 |  -0.87 |  -4.31 |  -7.31 |   0.00 |  -1.51 |  -8.82 |  -7.59 |   1.00 |   0.00 |  -0.36 |   0.00 |  -1.59 |   0.00 |   0.00 |   0.00 |   0.26 |   0.00 |  12.08 |
 y32 |   0.46 |  -6.36 |   6.56 |  -1.38 |   5.92 |  -5.54 |   5.97 |   0.10 |  -1.23 |  -5.54 |  -8.59 |   2.49 |   0.95 |   0.00 |   6.82 | -11.00 |   8.31 |   3.90 | -10.36 |   0.00 |  -0.28 |  -1.44 |  -6.74 |   9.05 | -12.92 |  -6.92 |   0.00 |  -8.21 |  -6.13 |  -1.44 |   0.00 |   1.00 |  -1.74 |   0.00 |  -0.44 |   0.00 |   0.00 |   0.00 |   1.10 |   0.00 |  11.23 |
 y37 |   5.92 |   2.28 |  -1.87 |  -5.77 |   1.85 |  -4.08 |  -3.05 |  -3.79 |   2.54 |  -6.08 |  -4.18 |   4.97 |  -4.10 |   0.00 |   5.64 |  -6.00 |  -2.38 |  -7.21 |  -5.72 |   0.00 |  -3.56 |   1.13 |  -4.49 |   3.10 |   0.15 |  -4.85 |   0.00 |  -2.41 |  -7.26 |  -5.87 |   0.00 |   0.00 |  -0.49 |   0.00 |  -0.87 |   0.00 |   1.00 |   0.00 |   0.21 |   0.00 |  11.46 |
 y27 |   0.15 |   2.44 |   0.74 |   4.54 |   1.31 |   1.15 |   3.10 |   3.59 |   3.92 |   2.15 |   2.36 |   2.05 |   3.21 |   0.00 |  -0.28 |   4.00 |   3.77 |   5.41 |   3.44 |   0.00 |   2.13 |  -1.26 |  -0.03 |   2.79 |   2.69 |   4.69 |   1.00 |   0.82 |   4.51 |   2.74 |   0.00 |   0.00 |  -0.03 |   0.00 |   0.74 |   0.00 |   0.00 |   0.00 |  -0.41 |   0.00 |   2.08 |
 y14 |   0.08 |   0.05 |   2.21 |   1.77 |   1.15 |   0.08 |   1.72 |   1.13 |   1.46 |   1.08 |  -0.49 |   1.36 |   0.44 |   1.00 |   1.03 |   1.00 |   2.38 |   1.87 |   0.05 |   0.00 |   1.90 |   0.21 |  -0.18 |   1.56 |  -0.15 |   0.85 |   0.00 |  -0.26 |   1.59 |   0.21 |   0.00 |   0.00 |  -0.18 |   0.00 |   0.21 |   0.00 |   0.00 |   0.00 |   0.13 |   0.00 |   1.54 |
 y36 |   4.31 |   0.21 |  -3.18 | -14.92 |  -1.38 |   3.31 |  -4.13 |  -5.49 | -12.15 |  -0.69 |   1.05 |  -0.56 |  -7.26 |   0.00 |   1.10 |  -9.00 | -12.46 | -12.51 |  -7.79 |   0.00 |  -6.41 |   2.82 |   2.28 |  -3.74 |   0.38 |  -6.62 |   0.00 |   3.97 |  -8.64 |  -3.18 |   0.00 |   0.00 |   0.28 |   0.00 |  -2.18 |   1.00 |   0.00 |   0.00 |   0.51 |   0.00 |  16.15 |
 y20 |   0.46 |  -0.36 |  -1.44 |  -2.38 |  -1.08 |   0.46 |  -2.03 |  -1.90 |  -2.23 |  -0.54 |   0.41 |  -1.51 |  -1.05 |   0.00 |  -0.18 |  -1.00 |  -2.69 |  -3.10 |  -0.36 |   1.00 |  -1.28 |   1.56 |   1.26 |  -1.95 |   0.08 |  -1.92 |   0.00 |   0.79 |  -2.13 |  -0.44 |   0.00 |   0.00 |   0.26 |   0.00 |  -0.44 |   0.00 |   0.00 |   0.00 |   0.10 |   0.00 |   2.23 |
 y34 |  -2.92 |  -6.28 |   7.87 | -14.23 |   3.15 |  -2.92 |  -6.95 |  -9.21 |  -6.54 |  -4.92 | -12.82 |   4.03 | -11.90 |   0.00 |   4.36 | -19.00 |  -8.62 | -11.79 | -16.28 |   0.00 |  -4.44 |   4.87 |  -1.51 |  -1.10 | -15.15 | -18.15 |   0.00 |  -4.59 |  -9.74 |  -9.13 |   0.00 |   0.00 |  -1.51 |   1.00 |  -2.13 |   0.00 |   0.00 |   0.00 |   1.79 |   0.00 |   1.54 |
 y38 |   5.00 |  -6.00 |  10.00 |  -6.00 |   7.00 |   2.00 |   3.00 |  -0.00 |  -5.00 |  -3.00 |  -2.00 |   2.00 |  -5.00 |   0.00 |   9.00 | -10.00 |  -0.00 |  -1.00 |  -3.00 |   0.00 |   4.00 |   2.00 |  -1.00 |   3.00 |  -4.00 |  -4.00 |   0.00 |  -1.00 |  -2.00 |  -6.00 |   0.00 |   0.00 |  -1.00 |   0.00 |  -1.00 |   0.00 |   0.00 |   1.00 |   1.00 |   0.00 |   1.00 |
 y40 |  -0.00 |  -6.00 |   7.00 | -18.00 |   3.00 |  -2.00 |  -6.00 | -10.00 | -16.00 |  -6.00 |  -9.00 |  -3.00 | -11.00 |   0.00 |   2.00 | -19.00 | -10.00 | -21.00 | -14.00 |   0.00 |  -2.00 |  -0.00 |  -5.00 |  -3.00 | -13.00 | -17.00 |   0.00 |  -9.00 | -15.00 | -15.00 |   0.00 |   0.00 |  -1.00 |   0.00 |  -3.00 |   0.00 |   0.00 |   0.00 |   2.00 |   1.00 |  18.00 |
   F |  -3.38 |  -1.26 |  -6.03 |  -3.85 |  -2.77 |  -4.38 |  -6.59 |  -2.64 |  -8.31 |  -9.38 |  -4.56 |  -1.79 |  -1.18 |   0.00 |  -6.13 |  -6.00 |  -6.92 |  -5.36 |  -3.26 |   0.00 |  -7.49 |  -2.03 |  -6.10 |  -6.82 |  -3.23 |  -6.23 |   0.00 |  -2.72 | -10.95 |  -5.03 |   0.00 |   0.00 |  -0.10 |   0.00 |  -1.03 |   0.00 |   0.00 |   0.00 |  -0.64 |   0.00 | -35.69 |
   y |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.54 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   2.23 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   2.08 |   0.00 |   0.00 |   0.00 |  12.08 |  11.23 |   0.00 |   1.54 |   0.00 |  16.15 |  11.46 |   1.00 |   0.00 |  18.00 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |  -7.00 |   2.00 |   3.00 |   3.00 |   4.00 |   5.00 |   7.00 |   9.00 |   9.00 |   9.00 |   5.00 |   5.00 |   3.00 |   9.00 |   3.00 |   4.00 |   9.00 |   8.00 |   5.00 |   5.00 |   3.00 |   9.00 |   1.00 |   2.00 |   8.00 |   5.00 |   9.00 |   1.00 |   3.00 |   2.00 |   1.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  35.00 |
 y32 |  -1.00 |   2.00 |   5.00 |   1.00 |   3.00 |   7.00 |   4.00 |   9.00 |   9.00 |   3.00 |   2.00 |   7.00 |   4.00 |   3.00 |   4.00 |   8.00 |   7.00 |   4.00 |   7.00 |   6.00 |   9.00 |   7.00 |   3.00 |   3.00 |   5.00 |   5.00 |   5.00 |   7.00 |   2.00 |   5.00 |   0.00 |   1.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  16.00 |
 y33 |  -9.00 |   3.00 |   7.00 |   4.00 |   4.00 |   3.00 |   5.00 |   5.00 |   5.00 |   4.00 |   4.00 |   5.00 |   6.00 |   7.00 |   3.00 |   5.00 |   6.00 |   6.00 |   8.00 |   8.00 |   3.00 |   6.00 |   9.00 |   9.00 |   9.00 |   6.00 |   2.00 |   6.00 |   3.00 |   1.00 |   0.00 |   0.00 |   1.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  11.00 |
 y34 |  -5.00 |   7.00 |   8.00 |   1.00 |   9.00 |   1.00 |   4.00 |   8.00 |   8.00 |   9.00 |   9.00 |   9.00 |   4.00 |   1.00 |   2.00 |   3.00 |   1.00 |   6.00 |   3.00 |   5.00 |   7.00 |   7.00 |   6.00 |   8.00 |   5.00 |   9.00 |   4.00 |   9.00 |   4.00 |   1.00 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  37.00 |
 y35 |  -5.00 |   9.00 |   9.00 |   3.00 |   2.00 |   9.00 |   1.00 |   6.00 |   3.00 |   7.00 |   9.00 |   9.00 |   7.00 |   7.00 |   2.00 |   5.00 |   3.00 |   7.00 |   6.00 |   4.00 |   9.00 |   9.00 |   9.00 |   8.00 |   5.00 |   4.00 |   1.00 |   1.00 |   2.00 |   7.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  34.00 |
 y36 |  -8.00 |   7.00 |   2.00 |   2.00 |   7.00 |   4.00 |   2.00 |   1.00 |   4.00 |   2.00 |   2.00 |   1.00 |   2.00 |   4.00 |   8.00 |   2.00 |   7.00 |   6.00 |   4.00 |   1.00 |   2.00 |   6.00 |   5.00 |   4.00 |   2.00 |   5.00 |   6.00 |   9.00 |   3.00 |   7.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |   0.00 |   0.00 |   0.00 |  17.00 |
 y37 |  -1.00 |   4.00 |   3.00 |   1.00 |   9.00 |   6.00 |   5.00 |   4.00 |   2.00 |   5.00 |   8.00 |   5.00 |   3.00 |   1.00 |   6.00 |   7.00 |   1.00 |   5.00 |   1.00 |   8.00 |   5.00 |   7.00 |   8.00 |   5.00 |   7.00 |   7.00 |   3.00 |   2.00 |   9.00 |   7.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |   0.00 |   0.00 |  48.00 |
 y38 |  -7.00 |   4.00 |   2.00 |   6.00 |   4.00 |   2.00 |   8.00 |   6.00 |   4.00 |   7.00 |   4.00 |   4.00 |   4.00 |   3.00 |   8.00 |   2.00 |   5.00 |   5.00 |   7.00 |   1.00 |   7.00 |   4.00 |   3.00 |   3.00 |   7.00 |   5.00 |   3.00 |   2.00 |   5.00 |   5.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |   0.00 |  41.00 |
 y39 |  -3.00 |   9.00 |   5.00 |   3.00 |   1.00 |   7.00 |   9.00 |   3.00 |   6.00 |   3.00 |   7.00 |   4.00 |   6.00 |   3.00 |   8.00 |   3.00 |   3.00 |   3.00 |   1.00 |   5.00 |   4.00 |   7.00 |   6.00 |   4.00 |   7.00 |   4.00 |   8.00 |   9.00 |   7.00 |   5.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |   0.00 |  19.00 |
 y40 |  -1.00 |   1.00 |   5.00 |   7.00 |   7.00 |   6.00 |   2.00 |   3.00 |   4.00 |   7.00 |   7.00 |   9.00 |   8.00 |   6.00 |   3.00 |   6.00 |   1.00 |   1.00 |   2.00 |   1.00 |   5.00 |   8.00 |   9.00 |   9.00 |   9.00 |   9.00 |   2.00 |   1.00 |   5.00 |   8.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   1.00 |  33.00 |
   F |   8.00 |   1.00 |   5.00 |   7.00 |   6.00 |   8.00 |   8.00 |   1.00 |   3.00 |   2.00 |   5.00 |   1.00 |   9.00 |   8.00 |   4.00 |   1.00 |   4.00 |   9.00 |   6.00 |   6.00 |   8.00 |   9.00 |   8.00 |   1.00 |   2.00 |   7.00 |   5.00 |   2.00 |   5.00 |   5.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |
   y |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  35.00 |  16.00 |  11.00 |  37.00 |  34.00 |  17.00 |  48.00 |  41.00 |  19.00 |  33.00 |

